ID,teamName,playerID,playerName
37,"[38]hal.ko.",0,"sirc"
37,"[38]hal.ko.",1,"donjuppi"
37,"[38]hal.ko.",2,"andydesasterman"
37,"[38]hal.ko.",3,"tolkie"
4,"[05]ŦÐ''",0,"chrizz"
4,"[05]ŦÐ''",1,"icke123"
4,"[05]ŦÐ''",2,"baumbanane"
4,"[05]ŦÐ''",3,"paulmittelstc3a4dt"
4,"[05]ŦÐ''",4,"freaky317"
40,"[41]eXception|",0,"skoonyz"
40,"[41]eXception|",1,".skadi"
40,"[41]eXception|",2,"clemhugo"
40,"[41]eXception|",3,"quentin41"
40,"[41]eXception|",4,"rainbeule"
27,"[28]Flying|",0,"sponxx"
27,"[28]Flying|",1,"yetidk"
27,"[28]Flying|",2,"smiie"
27,"[28]Flying|",3,"grunniger"
27,"[28]Flying|",4,"ren_borger_d"
35,"[36]hΔze »",0,"john991"
35,"[36]hΔze »",1,"nasty747"
35,"[36]hΔze »",2,"cheelo"
35,"[36]hΔze »",3,"frizziminator"
20,"[21]the.²",0,"mariou"
20,"[21]the.²",1,"--jonny--"
20,"[21]the.²",2,"el_barto"
20,"[21]the.²",3,"famezor"
20,"[21]the.²",4,"the-r4v3r"
39,"[40]DunsteCrew",0,"nightmartin"
39,"[40]DunsteCrew",1,"thazhar"
39,"[40]DunsteCrew",2,"dunste"
39,"[40]DunsteCrew",3,"mortjep9530"
39,"[40]DunsteCrew",4,"fatdet"
12,"[13] !mpact|",0,"cruzial"
12,"[13] !mpact|",1,"nouf"
12,"[13] !mpact|",2,"farcry69"
12,"[13] !mpact|",3,"kars_3"
12,"[13] !mpact|",4,"paterible"
6,"[07]øмǥהøøƀ |",0,"akpla"
6,"[07]øмǥהøøƀ |",1,"levieuxjah"
6,"[07]øмǥהøøƀ |",2,"nacked"
1,"[02]iггձէiօռձl",0,"racerlight"
1,"[02]iггձէiօռձl",1,"oldy555"
1,"[02]iггձէiօռձl",2,"dittjon98"
1,"[02]iггձէiօռձl",3,"lordiii"
1,"[02]iггձէiօռձl",4,"paxx_"
24,"[25]ѕαw.",0,"jean-seb123"
24,"[25]ѕαw.",1,"totodemoniaque"
24,"[25]ѕαw.",2,"cap_tang"
24,"[25]ѕαw.",3,"lopard"
24,"[25]ѕαw.",4,"7voix"
16,"[17]edrm'",0,"tax0n"
16,"[17]edrm'",1,"edster"
16,"[17]edrm'",2,"elmo_cookies"
16,"[17]edrm'",3,"fsxelw"
16,"[17]edrm'",4,"sorrowcroatia1996"
45,"[46]crYo *",0,"theuggen"
45,"[46]crYo *",1,"specktra"
45,"[46]crYo *",2,"siljetollhaug"
45,"[46]crYo *",3,"kenyro.97"
19,"[20]Lunatic.",0,"daniihome"
19,"[20]Lunatic.",1,"focus1998"
19,"[20]Lunatic.",2,"startoo"
19,"[20]Lunatic.",3,"iretro"
19,"[20]Lunatic.",4,"dejong2"
17,"[18]-КЗ-",0,"boss-bravo"
17,"[18]-КЗ-",1,"nano67"
17,"[18]-КЗ-",2,"kimi3"
17,"[18]-КЗ-",3,"skodatm2"
17,"[18]-КЗ-",4,"moggius"
32,"[33]eK.",0,"paxmower_"
32,"[33]eK.",1,"fc_uga_04"
32,"[33]eK.",2,"herofloro"
32,"[33]eK.",3,"andyomat3000"
2,"[03]orKs.",0,"nene."
2,"[03]orKs.",1,"yoyoshi"
2,"[03]orKs.",2,"axel45140"
2,"[03]orKs.",3,"psykoo"
2,"[03]orKs.",4,"slowarse"
10,"[11]the.",0,"ciciman"
10,"[11]the.",1,"tobiasrouschal"
10,"[11]the.",2,"dexterkleinerhai"
36,"[37]ѕαw.3",0,"cedrik50"
36,"[37]ѕαw.3",1,"mattis-trop-lool"
36,"[37]ѕαw.3",2,"nakaen"
36,"[37]ѕαw.3",3,"deeph"
36,"[37]ѕαw.3",4,"alllllllerhein"
7,"[08]zλсн« 24h",0,"mees_calin_tm2"
7,"[08]zλсн« 24h",1,"linchen"
7,"[08]zλсн« 24h",2,"derlederer"
7,"[08]zλсн« 24h",3,"dehauer"
7,"[08]zλсн« 24h",4,"arrow93"
38,"[39]Inside The Game",0,"spammiej"
38,"[39]Inside The Game",1,"massa.xt"
38,"[39]Inside The Game",2,"samirdurran"
38,"[39]Inside The Game",3,"vocuseq"
38,"[39]Inside The Game",4,"pacman08"
44,"[45]esu l",0,"jumper_esu"
44,"[45]esu l",1,"harry-1-6"
44,"[45]esu l",2,"kilburn88"
44,"[45]esu l",3,"clem193"
30,"[31] TMM ¬",0,"wally-"
30,"[31] TMM ¬",1,"lilcarl96"
30,"[31] TMM ¬",2,"sabre"
30,"[31] TMM ¬",3,"leof-d"
42,"[43]90's |",0,"lauby-xt"
