ID,teamName,playerID,playerName
37,"[38]hal.ko.",0,"ManiaNews ιιι Miηato."
37,"[38]hal.ko.",1,"[38] hal.ko.Pinnaee"
37,"[38]hal.ko.",2,"andydesasterman"
37,"[38]hal.ko.",3,"tolkie"
4,"[05]ŦÐ''",0,"chrizz"
4,"[05]ŦÐ''",1,"icke123"
4,"[05]ŦÐ''",2,"baumbanane"
4,"[05]ŦÐ''",3,"paulmittelstc3a4dt"
4,"[05]ŦÐ''",4,"[05]ŦÐ"Freaky"
40,"[41]eXception|",0,"eXception|Skoonyz."
40,"[41]eXception|",1,"[41]eXc|Skadi."
40,"[41]eXception|",2,"[41]eXc|nσ мeαn."
40,"[41]eXception|",3,"quentin41"
40,"[41]eXception|",4,"rainbeule"
27,"[28]Flying|",0,"ΛИΣnoopz."
27,"[28]Flying|",1,"ΛИΣYeTi.Dk"
27,"[28]Flying|",2,"ΛИΣSMiiE."
27,"[28]Flying|",3,"grunniger"
27,"[28]Flying|",4,"Flying| Frø"
35,"[36]hΔze »",0,"[36]hΔze » JohΝ.pbj"
35,"[36]hΔze »",1,"hΔze» NastY ᅕ"
35,"[36]hΔze »",2,"[36]hΔze » Cheelo"
35,"[36]hΔze »",3,"frizziminator"
20,"[21]the.²",0,"[21]the².Izruo'"
20,"[21]the.²",1,"--jonny--"
20,"[21]the.²",2,"el_barto"
20,"[21]the.²",3,"famezor"
20,"[21]the.²",4,"the-r4v3r"
39,"[40]DunsteCrew",0,"[40] Kagen #DC"
39,"[40]DunsteCrew",1,"[40] Thazhar #DC"
39,"[40]DunsteCrew",2,"[40] Dunste^CrewLeader #DC"
39,"[40]DunsteCrew",3,"mortjep9530"
39,"[40]DunsteCrew",4,"[40] I'm gonna love the script kitty #DC"
12,"[13] !mpact|",0,"cruzial"
12,"[13] !mpact|",1,"!mpact|Era."
12,"[13] !mpact|",2,"farcry69"
12,"[13] !mpact|",3,"[13]Impact|Karsette."
12,"[13] !mpact|",4,"paterible"
6,"[07]øмǥהøøƀ |",0,"[07] øмǥהøøƀ | øωƒέз"
6,"[07]øмǥהøøƀ |",1,"[07] øмǥהøøƀ | LeVieuxJah"
6,"[07]øмǥהøøƀ |",2,"nacked"
1,"[02]iггձէiօռձl",0,"[02] iггձէiօռձl e=2.71828..."
1,"[02]iггձէiօռձl",1,"[02] iггձէiօռձl π=3.141..."
1,"[02]iггձէiօռձl",2,"[02] iггձէiօռձl Square root of 2"
1,"[02]iггձէiօռձl",3,"ŦаΖ!Lordiii"
1,"[02]iггձէiօռձl",4,"paxx_"
24,"[25]ѕαw.",0,"[25]ѕαw.SchumiSkins"
24,"[25]ѕαw.",1,"[25] ѕαw.TohTo¬Law"
24,"[25]ѕαw.",2,"III Caρuccιnσ·ѕαw·"
24,"[25]ѕαw.",3,"ѕαw.Tedd'."
24,"[25]ѕαw.",4,"7voix"
16,"[17]edrm'",0,"[17] edrm' Taxon"
16,"[17]edrm'",1,"[17]edrm||Edster"
16,"[17]edrm'",2,"[17] edrm' Elmo"
16,"[17]edrm'",3,"[17] edrm' Virtech"
16,"[17]edrm'",4,"[17]iGn| sorrowDEEZNUTS"
45,"[46]crYo *",0,"[46]crYo *Uggen"
45,"[46]crYo *",1,"[46]crYo *Specktra"
45,"[46]crYo *",2,"siljetollhaug"
45,"[46]crYo *",3,"kenyro.97"
19,"[20]Lunatic.",0,"[20]Lunatico.๔αηιιнσмє"
19,"[20]Lunatic.",1,"[20]Lunatic.Focus"
19,"[20]Lunatic.",2,"startoo"
19,"[20]Lunatic.",3,"sef. яeTrσвяөѕ! #chronik 3 <3"
19,"[20]Lunatic.",4,"[20]Lunatic.Chris/ LMS|"
17,"[18]-КЗ-",0,"[18]-КЗ- ΒσŞŞ |||"
17,"[18]-КЗ-",1,"[01]-КЗ- Nanoツ"
17,"[18]-КЗ-",2,"kimi3"
17,"[18]-КЗ-",3,"[18]-КЗ- Skoda"
17,"[18]-КЗ-",4,"[18]-КЗ-MoggiuS"
32,"[33]eK.",0,"eK.paxmower_"
32,"[33]eK.",1,"eK.SPEED U NEED///"
32,"[33]eK.",2,"[33]eK.oNio"
32,"[33]eK.",3,"dignitas/TpX"
2,"[03]orKs.",0,"[03] orKs.Néné"
2,"[03]orKs.",1,"yoyoshi"
2,"[03]orKs.",2,"[03] orKs.ZatoX"
2,"[03]orKs.",3,"[03] orKs.PsykoO"
2,"[03]orKs.",4,"[03]*aAa* Slowarsé"
46,"[47]Noobius〢",0,"[47] Noobius〢BAYwatcho!"
46,"[47]Noobius〢",1,"[47] Noobius〢COASTguard."
46,"[47]Noobius〢",2,"driven"
46,"[47]Noobius〢",3,"giblone"
46,"[47]Noobius〢",4,"[47]Noobius///HYKer Do."
10,"[11]the.",0,"the.СιсιмаΝ'"
10,"[11]the.",1,"tobiasrouschal"
10,"[11]the.",2,"dexterkleinerhai"
36,"[37]ѕαw.3",0,"[37]sαw.3Darkcooper"
36,"[37]ѕαw.3",1,"[37]sαw.3 Mєnτos."
36,"[37]ѕαw.3",2,"nakaen"
36,"[37]ѕαw.3",3,"sαw.Deeph.""
36,"[37]ѕαw.3",4,"[37] ѕαw.3 Tυяьσ."
7,"[08]zλсн« 24h",0,"[08] zλсн« 24h мэєรॆcλเiמ"
7,"[08]zλсн« 24h",1,"[08] zλсн« 24h ムіпснэп・ρгоѕT"
7,"[08]zλсн« 24h",2,"derlederer"
7,"[08]zλсн« 24h",3,"fzλсн«םєнаยєя〢"
7,"[08]zλсн« 24h",4,"[08] zλсн« 24h Arrow"
38,"[39]Inside The Game",0,"Spam is Inside The Game"
38,"[39]Inside The Game",1,"EURONICS.Massa"
38,"[39]Inside The Game",2,"samirdurran"
38,"[39]Inside The Game",3,"vocuseq"
38,"[39]Inside The Game",4,"pacman08"
44,"[45]esu l",0,"[45] esu | נυмρєя"
44,"[45]esu l",1,"harry-1-6"
44,"[45]esu l",2,"[45] esu l Kilburn 'Q"
44,"[45]esu l",3,"[45] esu l Ċleм |.мdя"
30,"[31] TMM ¬",0,"[31] TMM ¬ wallouf"
30,"[31] TMM ¬",1,"lilcarl96"
30,"[31] TMM ¬",2,"sabre"
30,"[31] TMM ¬",3,"[31] TMM ¬ Leo"
42,"[43]90's |",0,"[43]90's | LaubZ.esuTV"
42,"[43]90's |",1,"pascow"
42,"[43]90's |",2,"hnry"
42,"[43]90's |",3,"alf."
42,"[43]90's |",4,"blackpanther12"
11,"[12]ŁıϭнT's",0,"ŁıϭнT's.мα￠®ø X"
11,"[12]ŁıϭнT's",1,"ŁıϭнT's.Kyotem"
11,"[12]ŁıϭнT's",2,"[12]ŁıϭнT's.ң4ปĽIĘЯ"
11,"[12]ŁıϭнT's",3,"relaaxhd"
11,"[12]ŁıϭнT's",4,"ŁıϭнT's.  Ringoa"
0,"[01]Tнe мιnιonѕ",0,"[01] Tнe мιnιonѕ Kevin"
0,"[01]Tнe мιnιonѕ",1,"ŦаΖ! »ҒΙυғғ 〩"
0,"[01]Tнe мιnιonѕ",2,"[01] Tнe мιnιonѕ stuart"
0,"[01]Tнe мιnιonѕ",3,"ŦаΖ! »яєgєηнєяz"
0,"[01]Tнe мιnιonѕ",4,"[01] Tнe мιnιonѕ Dave"
47,"[66]24н.",0,"24нDDE Palteza"
47,"[66]24н.",1,"24нDDE - Claleroy"
48,"[77]Teamtest",0,"bmxlifestyle"
49,"[99]Streamers",0,"»ѕυρяιмє"
49,"[99]Streamers",1,"Hoerli"
49,"[99]Streamers",2,"overmaster67"
49,"[99]Streamers",3,"thegoodboy999"
49,"[99]Streamers",4,"macousta"
33,"[34]ΛИO|n|",0,"ukrgman"
33,"[34]ΛИO|n|",1,"outlaws'CanноT///"
33,"[34]ΛИO|n|",2,"[34] ΛИO|n|Fragius"
33,"[34]ΛИO|n|",3,"kahwix"
33,"[34]ΛИO|n|",4,"[34] ΛИO|n|Didou"
15,"[16]Ян",0,"[16] Ян  Dapagaal"
15,"[16]Ян",1,"[16]Ян»คndrew»®¹¹"
15,"[16]Ян",2,"[16] Ян Bigolo"
15,"[16]Ян",3,"[16] Ян/Andreab.cpp"
15,"[16]Ян",4,"[16] Ян Ͼσsiϻσ87*"
28,"[29]Sρeed.",0,"[29]Sρeed.Hekta〆"
28,"[29]Sρeed.",1,"[29]Sρeed.Sanka"
28,"[29]Sρeed.",2,"[29]Sρeed.Buzy"
28,"[29]Sρeed.",3,"Sρeed.[29]Peiks!"
18,"[19]???NGaмers²???.",0,"spaiike"
18,"[19]???NGaмers²???.",1,"sixe24"
22,"[23]mÇon|",0,"uhcurz"
22,"[23]mÇon|",1,"wagentje"
22,"[23]mÇon|",2,"[23]Swe|Q'Awé."
22,"[23]mÇon|",3,"ruvanak"
22,"[23]mÇon|",4,"marcowtjes"
21,"[22]#JeSuisĐirt",0,"space42"
21,"[22]#JeSuisĐirt",1,"ρυlѕе.Pilounours"
21,"[22]#JeSuisĐirt",2,"[22] ρυІѕе. JαcK.esl"
21,"[22]#JeSuisĐirt",3,"ρυlѕе.Мαяѕ ΣхταΖ"
21,"[22]#JeSuisĐirt",4,"Ѕλω.Rσмαιи"
25,"[26]ѕαw.",0,"salman_"
25,"[26]ѕαw.",1,"naejouney"
25,"[26]ѕαw.",2,"*aAa* GαlαK"
25,"[26]ѕαw.",3,"[26] ѕαw.TIRLI!"
26,"[27]KKK",0,"ınsectsRailag"
26,"[27]KKK",1,"ronnieaero"
26,"[27]KKK",2,"sadsack"
26,"[27]KKK",3,"Noure.lasdecoeur.Twitch"
26,"[27]KKK",4,"Magnet.ru"
23,"[24]FλFυгιουS/",0,"[24]Sρeed.эмэτoै.τмםιяτ"
23,"[24]FλFυгιουS/",1,"Sρeed.нαuτє."
23,"[24]FλFυгιουS/",2,"Sρeed. Mя_Sρσκ_"
23,"[24]FλFυгιουS/",3,"8Sρeed.Roxane"
14,"[15]הeon",0,"[15] הeon¬Kryy|クリイ"
14,"[15]הeon",1,"ebotith"
14,"[15]הeon",2,"madbelgiumhd"
14,"[15]הeon",3,"[15] הeon¬CiremyxX"
14,"[15]הeon",4,"xycoside"
29,"[30]mÇon|",0,"proxxnl"
29,"[30]mÇon|",1,"mÇon|B4roN"
29,"[30]mÇon|",2,"jeroen98pro"
29,"[30]mÇon|",3,"superroel"
29,"[30]mÇon|",4,"pottzor"
34,"[35]eK³.",0,"[35]eK³.AxelAlex²"
34,"[35]eK³.",1,"[35]eK³.tom3y!<3Klárka:3"
34,"[35]eK³.",2,"marvb"
34,"[35]eK³.",3,"[35]eK³.D3LTA!"
41,"[42]I'm horny",0,"bouz0r"
41,"[42]I'm horny",1,"yannicl"
41,"[42]I'm horny",2,"power242"
43,"[44]TMUnited",0,"[44] TMUnited Marius89"
43,"[44]TMUnited",1,"[44]TMUnited Extreme"
43,"[44]TMUnited",2,"_firestorrm"
43,"[44]TMUnited",3,"danikb"
43,"[44]TMUnited",4,"-aurel-"
5,"[06]mαnιacαlεndαя¬",0,"нυввle« Smurf"
5,"[06]mαnιacαlεndαя¬",1,"[dore²fun] Amélie"
5,"[06]mαnιacαlεndαя¬",2,"[06]mαnιacαlεndαя¬Sky"
5,"[06]mαnιacαlεndαя¬",3,"[06] mαnιacαlεndαя¬ freshlife"
5,"[06]mαnιacαlεndαя¬",4,"24нDDE mali"
9,"[10]「ßƒČ」",0,"striik44"
9,"[10]「ßƒČ」",1,"cous_hub"
9,"[10]「ßƒČ」",2,"sebcbien"
9,"[10]「ßƒČ」",3,"wardie"
9,"[10]「ßƒČ」",4,"skings"
3,"[04]Ғox|",0,"[04]Ғox| DeezNuts"
3,"[04]Ғox|",1,"zonna"
3,"[04]Ғox|",2,"cousin"
3,"[04]Ғox|",3,"super-papou"
3,"[04]Ғox|",4,"xpatatorx56450"
31,"[32]eK².",0,"[32]eK².funstyle"
31,"[32]eK².",1,"eK.Dan"
31,"[32]eK².",2,"eK.nerox"
31,"[32]eK².",3,"eK.Barbos"
8,"[09]«ρġġ.",0,"[09]«ρġġ.Cineon"
8,"[09]«ρġġ.",1,"michi8"
8,"[09]«ρġġ.",2,"[09]«ρġġ.Bonfire"
8,"[09]«ρġġ.",3,"[09]«ρġġ.Toasti <3"
8,"[09]«ρġġ.",4,"impact259"
13,"[14]Care Bears",0,"fiasko1211"
13,"[14]Care Bears",1,"[14] Take Care Bear ヅ>"
13,"[14]Care Bears",2,"remouladi"
13,"[14]Care Bears",3,"[14] Bashful Heart Bear"
13,"[14]Care Bears",4,"[14] Oopsy Bear <3"
