ID,teamName,playerID,playerName
43,"[44]TMUnited",0,"sd.marius89"
43,"[44]TMUnited",1,"a.extreme"
43,"[44]TMUnited",2,"_firestorrm"
43,"[44]TMUnited",3,"danikb"
43,"[44]TMUnited",4,"-aurel-"
42,"[43]90's |",0,"lauby-xt"
42,"[43]90's |",1,"pascow"
42,"[43]90's |",2,"hnry"
42,"[43]90's |",3,"alf."
42,"[43]90's |",4,"blackpanther12"
20,"[21]the.²",0,"[21]the².Izruo'"
20,"[21]the.²",1,"[21]the².Jonny'"
20,"[21]the.²",2,"el_barto"
20,"[21]the.²",3,"famezor"
20,"[21]the.²",4,"the-r4v3r"
35,"[36]hΔze »",0,"john991"
35,"[36]hΔze »",1,"nasty747"
35,"[36]hΔze »",2,"cheelo"
35,"[36]hΔze »",3,"frizziminator"
36,"[37]ѕαw.3",0,"cedrik50"
36,"[37]ѕαw.3",1,"mattis-trop-lool"
36,"[37]ѕαw.3",2,"nakaen"
36,"[37]ѕαw.3",3,"deeph"
36,"[37]ѕαw.3",4,"alllllllerhein"
44,"[45]esu l",0,"jumper_esu"
44,"[45]esu l",1,"harry-1-6"
44,"[45]esu l",2,"kilburn88"
44,"[45]esu l",3,"clem193"
46,"[47]Noobius〢",0,"a1b2c3"
46,"[47]Noobius〢",1,"raneo"
46,"[47]Noobius〢",2,"driven"
46,"[47]Noobius〢",3,"hyker96"
46,"[47]Noobius〢",4,"xnabane229"
31,"[32]eK².",0,"xxr4c3rxx"
31,"[32]eK².",1,"dansko94"
31,"[32]eK².",2,"neroxx"
31,"[32]eK².",3,"barbos"
0,"[01]Tнe мιnιonѕ",0,"[01] Tнe мιnιonѕ Kevin ツ"
0,"[01]Tнe мιnιonѕ",1,"[01] Tнe мιnιonѕ Bob!"
0,"[01]Tнe мιnιonѕ",2,"[01] Tнe мιnιonѕ ŞϮŭąřţ 〆"
0,"[01]Tнe мιnιonѕ",3,"regenherz"
0,"[01]Tнe мιnιonѕ",4,"dede66"
37,"[38]hal.ko.",0,"[38]hal.ko.Miηato."
37,"[38]hal.ko.",1,"donjuppi"
37,"[38]hal.ko.",2,"andydesasterman"
37,"[38]hal.ko.",3,"tolkie"
38,"[39]Inside The Game",0,"[39] Spam is Inside The Game"
38,"[39]Inside The Game",1,"[39] Massa is Inside The Game"
38,"[39]Inside The Game",2,"samirdurran"
38,"[39]Inside The Game",3,"vocuseq"
38,"[39]Inside The Game",4,"pacman08"
4,"[05]ŦÐ''",0,"chrizz"
4,"[05]ŦÐ''",1,"icke123"
4,"[05]ŦÐ''",2,"baumbanane"
4,"[05]ŦÐ''",3,"paulmittelstc3a4dt"
4,"[05]ŦÐ''",4,"freaky317"
7,"[08]zλсн« 24h",0,"mees_calin_tm2"
7,"[08]zλсн« 24h",1,"linchen"
7,"[08]zλсн« 24h",2,"derlederer"
7,"[08]zλсн« 24h",3,"dehauer"
7,"[08]zλсн« 24h",4,"arrow93"
16,"[17]edrm'",0,"tax0n"
16,"[17]edrm'",1,"edster"
16,"[17]edrm'",2,"elmo_cookies"
16,"[17]edrm'",3,"fsxelw"
16,"[17]edrm'",4,"sorrowcroatia1996"
27,"[28]Flying|",0,"sponxx"
27,"[28]Flying|",1,"yetidk"
27,"[28]Flying|",2,"smiie"
27,"[28]Flying|",3,"grunniger"
27,"[28]Flying|",4,"ren_borger_d"
12,"[13] !mpact|",0,"cruzial"
12,"[13] !mpact|",1,"nouf"
12,"[13] !mpact|",2,"farcry69"
12,"[13] !mpact|",3,"kars_3"
12,"[13] !mpact|",4,"paterible"
34,"[35]eK³.",0,"axelalex2"
34,"[35]eK³.",1,"tom3y"
34,"[35]eK³.",2,"marvb"
34,"[35]eK³.",3,"luigi12345"
2,"[03]orKs.",0,"[03] orKs.Néné"
2,"[03]orKs.",1,"yoyoshi"
2,"[03]orKs.",2,"axel45140"
2,"[03]orKs.",3,"psykoo"
2,"[03]orKs.",4,"slowarse"
23,"[24]FλFυгιουS/",0,"[24]FλFυгιουS/Emeto"
23,"[24]FλFυгιουS/",1,"[24]FλFυгιουS/нαuτє."
23,"[24]FλFυгιουS/",2,"mr_spok_"
23,"[24]FλFυгιουS/",3,"roxaneeee"
25,"[26]ѕαw.",0,"salman_"
25,"[26]ѕαw.",1,"naejouney"
25,"[26]ѕαw.",2,"galaxx"
25,"[26]ѕαw.",3,"tirlibibi08"
19,"[20]Lunatic.",0,"daniihome"
19,"[20]Lunatic.",1,"focus1998"
19,"[20]Lunatic.",2,"startoo"
19,"[20]Lunatic.",3,"iretro"
19,"[20]Lunatic.",4,"dejong2"
33,"[34]ΛИO|n|",0,"ukrgman"
33,"[34]ΛИO|n|",1,"julokin2"
33,"[34]ΛИO|n|",2,"temino"
33,"[34]ΛИO|n|",3,"kahwix"
33,"[34]ΛИO|n|",4,"dydyasm"
24,"[25]ѕαw.",0,"jean-seb123"
24,"[25]ѕαw.",1,"totodemoniaque"
24,"[25]ѕαw.",2,"cap_tang"
24,"[25]ѕαw.",3,"lopard"
24,"[25]ѕαw.",4,"7voix"
30,"[31] TMM ¬",0,"[31] TMM ¬ wallouf"
30,"[31] TMM ¬",1,"lilcarl96"
30,"[31] TMM ¬",2,"sabre"
30,"[31] TMM ¬",3,"leof-d"
41,"[42]I'm horny",0,"bouz0r"
41,"[42]I'm horny",1,"yannicl"
41,"[42]I'm horny",2,"[42]da¢SP´Bimbia. シ"
14,"[15]הeon",0,"[15] הeon¬Kryy|クリイ"
14,"[15]הeon",1,"[15] הeon¬ebotith"
14,"[15]הeon",2,"madbelgiumhd"
14,"[15]הeon",3,"[15] הeon¬CiremyxX"
14,"[15]הeon",4,"xycoside"
1,"[02]iггձէiօռձl",0,"[02] iггձէiօռձl e=2.718..."
1,"[02]iггձէiօռձl",1,"[02] iггձէiօռձl π=3.14159..."
1,"[02]iггձէiօռձl",2,"dittjon98"
1,"[02]iггձէiօռձl",3,"[02] iггձէiօռձl Golden RatioΦ"
1,"[02]iггձէiօռձl",4,"paxx_"
11,"[12]ŁıϭнT's",0,"macro"
11,"[12]ŁıϭнT's",1,"kyotem"
11,"[12]ŁıϭнT's",2,"haulier"
11,"[12]ŁıϭнT's",3,"relaaxhd"
11,"[12]ŁıϭнT's",4,"ringoa99"
5,"[06]mαnιacαlεndαя¬",0,"hubble"
5,"[06]mαnιacαlεndαя¬",1,"[06]mαnιacαlεndαя¬[dore²cuo] Amélie"
5,"[06]mαnιacαlεndαя¬",2,"sku"
5,"[06]mαnιacαlεndαя¬",3,"freshlife"
5,"[06]mαnιacαlεndαя¬",4,"24нDDE mali"
6,"[07]øмǥהøøƀ |",0,"[07] øмǥהøøƀ | øωƒέз"
6,"[07]øмǥהøøƀ |",1,"[07] øмǥהøøƀ | LeVieuxJah"
6,"[07]øмǥהøøƀ |",2,"nacked"
21,"[22]#JeSuisĐirt",0,"space42"
