time,session,teamID,playerID,rank,lastLap,cpsTotal,cpsChange
20.000,0,17,-1,1,0,4017,0
20.000,0,15,-1,2,0,2302,0
20.000,0,16,-1,3,0,1440,0
20.000,0,1,-1,4,0,1344,0
20.000,0,7,-1,5,0,1089,0
20.000,0,0,0,6,194,1067,3
20.000,0,24,-1,7,0,1018,0
20.000,0,28,-1,8,0,982,0
20.000,0,13,-1,9,0,803,0
20.000,0,39,-1,10,0,769,0
20.000,0,31,-1,11,0,481,0
20.000,0,12,-1,12,0,472,0
20.000,0,5,-1,13,0,367,0
20.000,0,3,-1,14,0,355,0
20.000,0,2,0,15,0,315,2
20.000,0,14,4,16,236,310,2
20.000,0,36,-1,17,0,300,0
20.000,0,11,-1,18,0,290,0
20.000,0,23,-1,19,0,261,0
20.000,0,48,-1,20,0,234,0
20.000,0,21,-1,21,0,217,0
20.000,0,35,-1,22,0,212,0
20.000,0,19,-1,23,0,199,0
20.000,0,32,1,24,208,191,0
20.000,0,44,-1,25,0,185,0
20.000,0,34,-1,26,0,175,0
20.000,0,45,-1,27,0,162,0
20.000,0,25,-1,28,0,158,0
20.000,0,26,-1,29,0,141,0
20.000,0,40,-1,30,0,134,0
20.000,0,27,-1,31,0,124,0
20.000,0,22,-1,32,0,123,0
20.000,0,6,-1,33,0,121,0
20.000,0,8,-1,34,0,115,0
20.000,0,29,-1,35,0,75,0
20.000,0,33,-1,36,0,64,0
20.000,0,30,-1,37,0,53,0
20.000,0,43,-1,38,0,53,0
20.000,0,42,-1,39,0,25,0
20.000,0,38,-1,40,0,17,0
20.000,0,37,-1,41,0,15,0
20.000,0,47,0,42,0,14,0
20.000,0,9,-1,43,0,0,0
20.000,0,10,-1,44,0,0,0
20.000,0,4,-1,45,0,0,0
20.000,0,49,-1,46,0,0,0
20.000,0,18,-1,47,0,0,0
20.000,0,20,-1,48,0,0,0
20.000,0,41,-1,49,0,0,0
20.000,0,46,-1,50,0,0,0
39.999,0,17,-1,1,0,4018,0
39.999,0,15,-1,2,0,2302,0
39.999,0,16,-1,3,0,1440,0
39.999,0,1,-1,4,0,1344,0
39.999,0,7,-1,5,0,1089,0
39.999,0,0,0,6,194,1070,3
39.999,0,24,-1,7,0,1018,0
39.999,0,28,-1,8,0,982,0
39.999,0,13,-1,9,0,803,0
39.999,0,39,-1,10,0,769,0
39.999,0,31,-1,11,0,481,0
39.999,0,12,-1,12,0,472,0
39.999,0,5,-1,13,0,367,0
39.999,0,3,-1,14,0,355,0
39.999,0,2,0,15,0,317,2
39.999,0,14,4,16,236,312,2
39.999,0,36,-1,17,0,300,0
39.999,0,11,-1,18,0,290,0
39.999,0,23,-1,19,0,261,0
39.999,0,48,-1,20,0,234,0
39.999,0,21,-1,21,0,217,0
39.999,0,35,-1,22,0,212,0
