time,session,teamID,playerID,rank,lastLap,cpsTotal,cpsChange
60.042,0,17,-1,1,0,4018,0
60.042,0,15,-1,2,0,2365,0
60.042,0,16,-1,3,0,1794,0
60.042,0,1,-1,4,0,1344,0
60.042,0,0,-1,5,0,1111,0
60.042,0,7,-1,6,0,1101,0
60.042,0,24,-1,7,0,1018,0
60.042,0,28,-1,8,0,1012,0
60.042,0,13,-1,9,0,803,0
60.042,0,39,-1,10,0,769,0
60.042,0,3,-1,11,0,627,0
60.042,0,5,-1,12,0,626,0
60.042,0,14,-1,13,0,610,0
60.042,0,11,-1,14,0,514,0
60.042,0,31,-1,15,0,481,0
60.042,0,12,-1,16,0,472,0
60.042,0,2,-1,17,0,378,0
60.042,0,36,-1,18,0,300,0
60.042,0,23,-1,19,0,261,0
60.042,0,48,-1,20,0,234,0
60.042,0,46,-1,21,0,227,0
60.042,0,21,-1,22,0,217,0
60.042,0,35,-1,23,0,212,0
60.042,0,19,-1,24,0,199,0
60.042,0,32,-1,25,0,191,0
60.042,0,44,-1,26,0,185,0
60.042,0,34,-1,27,0,175,0
60.042,0,45,-1,28,0,162,0
60.042,0,25,-1,29,0,158,0
60.042,0,26,-1,30,0,141,0
60.042,0,40,-1,31,0,134,0
60.042,0,27,-1,32,0,124,0
60.042,0,22,-1,33,0,123,0
60.042,0,6,-1,34,0,121,0
60.042,0,8,-1,35,0,115,0
60.042,0,29,-1,36,0,75,0
60.042,0,20,-1,37,0,75,0
60.042,0,33,-1,38,0,64,0
60.042,0,30,-1,39,0,53,0
60.042,0,43,-1,40,0,53,0
60.042,0,37,-1,41,0,40,0
60.042,0,42,-1,42,0,25,0
60.042,0,38,-1,43,0,17,0
60.042,0,47,-1,44,0,14,0
60.042,0,9,-1,45,0,0,0
60.042,0,10,-1,46,0,0,0
60.042,0,4,-1,47,0,0,0
60.042,0,49,-1,48,0,0,0
60.042,0,18,-1,49,0,0,0
60.042,0,41,-1,50,0,0,0
120.100,0,17,-1,1,0,4018,0
120.100,0,15,-1,2,0,2365,0
