time,session,teamID,playerID,rank,lastLap,cpsTotal,cpsChange
0.001,0,17,1,1,0,0,0
0.001,0,15,2,2,0,0,0
0.001,0,16,-1,3,0,0,0
0.001,0,1,0,4,0,0,0
0.001,0,7,4,5,0,0,0
0.001,0,24,-1,6,0,0,0
0.001,0,0,0,7,0,0,0
0.001,0,28,0,8,0,0,0
0.001,0,14,1,9,0,0,0
0.001,0,13,0,10,0,0,0
0.001,0,39,2,11,0,0,0
0.001,0,5,3,12,0,0,0
0.001,0,3,3,13,0,0,0
0.001,0,44,0,14,0,0,0
0.001,0,11,3,15,0,0,0
0.001,0,31,2,16,0,0,0
0.001,0,12,1,17,0,0,0
0.001,0,2,0,18,0,0,0
0.001,0,21,1,19,0,0,0
0.001,0,46,1,20,0,0,0
0.001,0,36,-1,21,0,0,0
0.001,0,23,1,22,0,0,0
0.001,0,34,1,23,0,0,0
0.001,0,35,-1,24,0,0,0
0.001,0,19,4,25,0,0,0
0.001,0,22,4,26,0,0,0
0.001,0,32,2,27,0,0,0
0.001,0,25,-1,28,0,0,0
0.001,0,45,0,29,0,0,0
0.001,0,26,4,30,0,0,0
0.001,0,40,0,31,0,0,0
0.001,0,27,-1,32,0,0,0
0.001,0,6,0,33,0,0,0
0.001,0,8,0,34,0,0,0
0.001,0,29,-1,35,0,0,0
0.001,0,20,0,36,0,0,0
0.001,0,33,4,37,0,0,0
0.001,0,30,-1,38,0,0,0
0.001,0,43,4,39,0,0,0
0.001,0,37,0,40,0,0,0
0.001,0,42,1,41,0,0,0
0.001,0,38,0,42,0,0,0
0.001,0,47,-1,43,0,0,0
0.001,0,9,3,44,0,0,0
0.001,0,10,1,45,0,0,0
0.001,0,4,4,46,0,0,0
0.001,0,48,-1,47,0,0,0
0.001,0,18,0,48,0,0,0
0.001,0,41,2,49,0,0,0
120.101,0,17,1,1,0,0,0
120.101,0,15,2,2,0,0,0
120.101,0,16,-1,3,0,0,0
120.101,0,1,0,4,0,0,0
120.101,0,7,4,5,0,0,0
120.101,0,24,-1,6,0,0,0
120.101,0,0,0,7,0,0,0
120.101,0,28,0,8,0,0,0
120.101,0,14,1,9,0,0,0
120.101,0,13,0,10,0,0,0
120.101,0,39,2,11,0,0,0
120.101,0,5,3,12,0,0,0
120.101,0,3,3,13,0,0,0
120.101,0,44,0,14,0,0,0
120.101,0,11,3,15,0,0,0
120.101,0,31,2,16,0,0,0
