time, rank, team, total cps, cp diff, driver, session time, session average, session record, last lap, session cps, total driver cps, total time, total record, total average
0.001,1,[11]the.,51,0,[11]the.ѕнояTу',400.328,0,274,274,51,51,400.328,274,0
0.001,2,[39]Inside The Game,50,1,[39] Spam is Inside The Game,394.058,0,275,275,50,50,394.058,275,0
0.001,3,[01]Tнe мιnιonѕ,46,4,[01] Tнe мιnιonѕ Kevin ツ,401.732,0,315,315,46,46,401.732,315,0
0.001,4,[02]iггձէiօռձl,45,1,[02] iггձէiօռձl e=2.718...,400.985,0,324,324,45,45,400.985,324,0
0.001,5,[24]FλFυгιουS/,41,4,[24]FλFυгιουS/Emeto,61.078,0,0,0,6,6,61.078,0,0
0.001,6,[16]Ян,39,2,[16] Ян Bigolo,386.021,0,341,341,39,39,386.021,341,0
0.001,7,[42]I'm horny,37,2,[42]da¢SP´Bimbia. シ,380.044,0,361,361,37,37,380.044,361,0
0.001,8,[21]the.²,36,1,[21]the².Izruo',387.065,0,374,374,36,36,387.065,374,0
0.001,9,[27]KKK,33,3,[27]KKKmagnet,382.472,0,0,0,33,33,382.472,0,0
0.001,10,[14]Care Bears,32,1,[14] Grumpy Bear シ>,356.618,0,0,0,32,32,356.618,0,0
0.001,11,[29]Sρeed.,27,5,[29]Sρeed.Hekta〆,129.937,0,0,0,11,11,129.937,0,0
0.001,12,[10]「ßƒČ」,26,1,[10]「ßƒČ」ฝąŗđįę,338.425,0,0,0,26,26,338.425,0,0
0.001,13,[03]orKs.,24,2,[03] orKs.Néné,234.945,0,0,0,24,24,234.945,0,0
0.001,14,[15]הeon,23,1,[15] הeon¬CiremyxX,154.921,0,0,0,15,15,154.921,0,0
0.001,15,[07]øмǥהøøƀ |,22,1,[07] øмǥהøøƀ | LeVieuxJah,224.395,0,0,0,22,22,224.395,0,0
0.001,16,[38]hal.ko.,13,9,[38]hal.ko.Miηato.,111.805,0,0,0,13,13,111.805,0,0
0.001,17,[18]-КЗ-,0,13,--,0.000,0,0,0,-1,0,0.000,0,0
0.001,18,[17]edrm',0,0,--,0.000,0,0,0,-1,0,0.000,0,0
0.001,19,[08]zλсн« 24h,0,0,--,0.000,0,0,0,-1,0,0.000,0,0
0.001,20,[25]ѕαw.,0,0,--,0.000,0,0,0,-1,0,0.000,0,0
0.001,21,[40]DunsteCrew,0,0,--,0.000,0,0,0,-1,0,0.000,0,0
0.001,22,[06]mαnιacαlεndαя¬,0,0,[06]mαnιacαlεndαя¬[dore²cuo] Amélie,0.000,0,0,0,0,0,0.000,0,0
0.001,23,[04]Ғox|,0,0,--,0.000,0,0,0,-1,0,0.000,0,0
