time, rank, team, total cps, cp diff, driver, session time, session average, session record, last lap, session cps, total driver cps, total time, total record, total average
0.001,1,[18]-КЗ-,0,0,[18]-КЗ- Nanoツ,0.000,0,0,0,0,0,0.000,0,0
0.001,2,[16]Ян,0,0,[16] Ян Bigolo,0.000,0,0,0,0,0,0.000,0,0
0.001,3,[17]edrm',0,0,--,0.000,0,0,0,-1,0,0.000,0,0
0.001,4,[02]iггձէiօռձl,0,0,[02] iггձէiօռձl e=2.718...,0.000,0,0,0,0,0,0.000,0,0
0.001,5,[08]zλсн« 24h,0,0,[08] zλсн« 24h Arrow,0.000,0,0,0,0,0,0.000,0,0
0.001,6,[25]ѕαw.,0,0,--,0.000,0,0,0,-1,0,0.000,0,0
0.001,7,[01]Tнe мιnιonѕ,0,0,[01] Tнe мιnιonѕ Kevin ツ,0.000,0,0,0,0,0,0.000,0,0
0.001,8,[29]Sρeed.,0,0,[29]Sρeed.Hekta〆,0.000,0,0,0,0,0,0.000,0,0
0.001,9,[15]הeon,0,0,[15] הeon¬ebotith,0.000,0,0,0,0,0,0.000,0,0
0.001,10,[14]Care Bears,0,0,[14] Grumpy Bear シ>,0.000,0,0,0,0,0,0.000,0,0
0.001,11,[40]DunsteCrew,0,0,[40] Dunste^CrewLeader #DC,0.000,0,0,0,0,0,0.000,0,0
0.001,12,[06]mαnιacαlεndαя¬,0,0,[06] mαnιacαlεndαя¬ freshlife,0.000,0,0,0,0,0,0.000,0,0
0.001,13,[04]Ғox|,0,0,[04]Ғox| FakeMassager,0.000,0,0,0,0,0,0.000,0,0
0.001,14,[45]esu l,0,0,[45] esu | נυмρєя,0.000,0,0,0,0,0,0.000,0,0
0.001,15,[12]ŁıϭнT's,0,0,[12]ŁıϭнT's. fs0Яeﾚaa〤ҤÐ,0.000,0,0,0,0,0,0.000,0,0
0.001,16,[32]eK².,0,0,[32]eK.nerox,0.000,0,0,0,0,0,0.000,0,0
0.001,17,[13] !mpact|,0,0,[13]!mpact|Era.,0.000,0,0,0,0,0,0.000,0,0
0.001,18,[03]orKs.,0,0,[03] orKs.Néné,0.000,0,0,0,0,0,0.000,0,0
0.001,19,[22]#JeSuisĐirt,0,0,[22]ρυlѕе.Pilounours,0.000,0,0,0,0,0,0.000,0,0
0.001,20,[47]Noobius〢,0,0,[47] Noobius〢COASTguard.,0.000,0,0,0,0,0,0.000,0,0
0.001,21,[37]ѕαw.3,0,0,--,0.000,0,0,0,-1,0,0.000,0,0
0.001,22,[24]FλFυгιουS/,0,0,[24]FλFυгιουS/нαuτє.,0.000,0,0,0,0,0,0.000,0,0
0.001,23,[35]eK³.,0,0,[35]eK³.tom3y!<3Klárka:3,0.000,0,0,0,0,0,0.000,0,0
0.001,24,[36]hΔze »,0,0,--,0.000,0,0,0,-1,0,0.000,0,0
0.001,25,[20]Lunatic.,0,0,[20]Lunatic.Chris/ LMS|,0.000,0,0,0,0,0,0.000,0,0
0.001,26,[23]mÇon|,0,0,[23]mÇon|Marco.nl,0.000,0,0,0,0,0,0.000,0,0
0.001,27,[33]eK.,0,0,[33]eK.oNio,0.000,0,0,0,0,0,0.000,0,0
0.001,28,[26]ѕαw.,0,0,--,0.000,0,0,0,-1,0,0.000,0,0
0.001,29,[46]crYo *,0,0,[46]crYo *Uggen,0.000,0,0,0,0,0,0.000,0,0
0.001,30,[27]KKK,0,0,[27]KKKmagnet,0.000,0,0,0,0,0,0.000,0,0
0.001,31,[41]eXception|,0,0,[41]eXc|Sĸooה.,0.000,0,0,0,0,0,0.000,0,0
0.001,32,[28]Flying|,0,0,--,0.000,0,0,0,-1,0,0.000,0,0
0.001,33,[07]øмǥהøøƀ |,0,0,[07] øмǥהøøƀ | øωƒέз,0.000,0,0,0,0,0,0.000,0,0
0.001,34,[09]«ρġġ.,0,0,[09]«ρġġ.Cineon,0.000,0,0,0,0,0,0.000,0,0
0.001,35,[30]mÇon|,0,0,--,0.000,0,0,0,-1,0,0.000,0,0
0.001,36,[21]the.²,0,0,[21]the².Izruo',0.000,0,0,0,0,0,0.000,0,0
0.001,37,[34]ΛИO|n|,0,0,[34] ΛИO|n|Didou,0.000,0,0,0,0,0,0.000,0,0
0.001,38,[31] TMM ¬,0,0,--,0.000,0,0,0,-1,0,0.000,0,0
0.001,39,[44]TMUnited,0,0,[44] TMUnited Aurelsktm,0.000,0,0,0,0,0,0.000,0,0
0.001,40,[38]hal.ko.,0,0,[38]hal.ko.Miηato.,0.000,0,0,0,0,0,0.000,0,0
0.001,41,[43]90's |,0,0,[43]90's | pascow «esu,0.000,0,0,0,0,0,0.000,0,0
0.001,42,[39]Inside The Game,0,0,[39] Spam is Inside The Game,0.000,0,0,0,0,0,0.000,0,0
0.001,43,[66]24н.,0,0,--,0.000,0,0,0,-1,0,0.000,0,0
0.001,44,[10]「ßƒČ」,0,0,[10]「ßƒČ」ฝąŗđįę,0.000,0,0,0,0,0,0.000,0,0
0.001,45,[11]the.,0,0,[11]the.ѕнояTу',0.000,0,0,0,0,0,0.000,0,0
0.001,46,[05]ŦÐ'',0,0,[05]ŦÐ"Freaky,0.000,0,0,0,0,0,0.000,0,0
0.001,47,[99]Streamers,0,0,--,0.000,0,0,0,-1,0,0.000,0,0
0.001,48,[19]???NGaмers²???.,0,0,[19]NGamers².?Spaiike !,0.000,0,0,0,0,0,0.000,0,0
0.001,49,[42]I'm horny,0,0,[42]da¢SP´Bimbia. シ,0.000,0,0,0,0,0,0.000,0,0
