time, rank, team, total cps, cp diff, driver, session time, session average, session record, last lap, session cps, total driver cps, total time, total record, total average
0.027,1,[18]-КЗ-,4018,0,--,0.000,0,0,0,-1,0,0.000,0,0
0.027,2,[16]Ян,2365,1653,--,0.000,0,0,0,-1,0,0.000,0,0
0.027,3,[17]edrm',1794,571,--,0.000,0,0,0,-1,0,0.000,0,0
0.027,4,[02]iггձէiօռձl,1344,450,--,0.000,0,0,0,-1,0,0.000,0,0
0.027,5,[01]Tнe мιnιonѕ,1111,233,--,0.000,0,0,0,-1,0,0.000,0,0
0.027,6,[08]zλсн« 24h,1101,10,--,0.000,0,0,0,-1,0,0.000,0,0
0.027,7,[25]ѕαw.,1018,83,--,0.000,0,0,0,-1,0,0.000,0,0
0.027,8,[29]Sρeed.,1012,6,--,0.000,0,0,0,-1,0,0.000,0,0
0.027,9,[14]Care Bears,803,209,--,0.000,0,0,0,-1,0,0.000,0,0
0.027,10,[40]DunsteCrew,769,34,--,0.000,0,0,0,-1,0,0.000,0,0
0.027,11,[04]Ғox|,627,142,--,0.000,0,0,0,-1,0,0.000,0,0
0.027,12,[06]mαnιacαlεndαя¬,626,1,--,0.000,0,0,0,-1,0,0.000,0,0
0.027,13,[15]הeon,610,16,--,0.000,0,0,0,-1,0,0.000,0,0
0.027,14,[12]ŁıϭнT's,514,96,--,0.000,0,0,0,-1,0,0.000,0,0
0.027,15,[32]eK².,481,33,--,0.000,0,0,0,-1,0,0.000,0,0
0.027,16,[13] !mpact|,472,9,--,0.000,0,0,0,-1,0,0.000,0,0
0.027,17,[03]orKs.,378,94,--,0.000,0,0,0,-1,0,0.000,0,0
0.027,18,[37]ѕαw.3,300,78,--,0.000,0,0,0,-1,0,0.000,0,0
0.027,19,[24]FλFυгιουS/,261,39,--,0.000,0,0,0,-1,0,0.000,0,0
0.027,20,[77]Teamtest,234,27,--,0.000,0,0,0,-1,0,0.000,0,0
0.027,21,[47]Noobius〢,227,7,--,0.000,0,0,0,-1,0,0.000,0,0
0.027,22,[22]#JeSuisĐirt,217,10,--,0.000,0,0,0,-1,0,0.000,0,0
0.027,23,[36]hΔze »,212,5,--,0.000,0,0,0,-1,0,0.000,0,0
0.027,24,[20]Lunatic.,199,13,--,0.000,0,0,0,-1,0,0.000,0,0
0.027,25,[33]eK.,191,8,--,0.000,0,0,0,-1,0,0.000,0,0
0.027,26,[45]esu l,185,6,--,0.000,0,0,0,-1,0,0.000,0,0
0.027,27,[35]eK³.,175,10,--,0.000,0,0,0,-1,0,0.000,0,0
0.027,28,[46]crYo *,162,13,--,0.000,0,0,0,-1,0,0.000,0,0
0.027,29,[26]ѕαw.,158,4,--,0.000,0,0,0,-1,0,0.000,0,0
0.027,30,[27]KKK,141,17,--,0.000,0,0,0,-1,0,0.000,0,0
0.027,31,[41]eXception|,134,7,--,0.000,0,0,0,-1,0,0.000,0,0
0.027,32,[28]Flying|,124,10,--,0.000,0,0,0,-1,0,0.000,0,0
0.027,33,[23]mÇon|,123,1,--,0.000,0,0,0,-1,0,0.000,0,0
0.027,34,[07]øмǥהøøƀ |,121,2,--,0.000,0,0,0,-1,0,0.000,0,0
0.027,35,[09]«ρġġ.,115,6,--,0.000,0,0,0,-1,0,0.000,0,0
0.027,36,[30]mÇon|,75,40,--,0.000,0,0,0,-1,0,0.000,0,0
0.027,37,[21]the.²,75,0,--,0.000,0,0,0,-1,0,0.000,0,0
0.027,38,[34]ΛИO|n|,64,11,--,0.000,0,0,0,-1,0,0.000,0,0
0.027,39,[31] TMM ¬,53,11,--,0.000,0,0,0,-1,0,0.000,0,0
0.027,40,[44]TMUnited,53,0,--,0.000,0,0,0,-1,0,0.000,0,0
0.027,41,[38]hal.ko.,40,13,--,0.000,0,0,0,-1,0,0.000,0,0
0.027,42,[43]90's |,25,15,--,0.000,0,0,0,-1,0,0.000,0,0
0.027,43,[39]Inside The Game,17,8,--,0.000,0,0,0,-1,0,0.000,0,0
0.027,44,[66]24н.,14,3,--,0.000,0,0,0,-1,0,0.000,0,0
0.027,45,[10]「ßƒČ」,0,14,--,0.000,0,0,0,-1,0,0.000,0,0
0.027,46,[11]the.,0,0,--,0.000,0,0,0,-1,0,0.000,0,0
0.027,47,[05]ŦÐ'',0,0,--,0.000,0,0,0,-1,0,0.000,0,0
0.027,48,[99]Streamers,0,0,--,0.000,0,0,0,-1,0,0.000,0,0
0.027,49,[19]???NGaмers²???.,0,0,--,0.000,0,0,0,-1,0,0.000,0,0
0.027,50,[42]I'm horny,0,0,--,0.000,0,0,0,-1,0,0.000,0,0
